YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,7,19,15,490.42
2019,7,19,16,316.15
2019,7,19,17,165.23
2019,7,19,18,22.68
2019,7,19,19,0
2019,7,19,20,0
2019,7,19,21,0
2019,7,19,22,0
2019,7,19,23,0
2019,7,20,0,0
2019,7,20,1,0
2019,7,20,2,0
2019,7,20,3,0
2019,7,20,4,0
2019,7,20,5,0
2019,7,20,6,65.32
2019,7,20,7,237.61
2019,7,20,8,420.34
2019,7,20,9,603.77
2019,7,20,10,798.29
2019,7,20,11,819.41
2019,7,20,12,796.82
2019,7,20,13,783.8
2019,7,20,14,663.02
2019,7,20,15,493.48
2019,7,20,16,326.86
2019,7,20,17,136.59
2019,7,20,18,20.12
2019,7,20,19,0
2019,7,20,20,0
2019,7,20,21,0
2019,7,20,22,0
2019,7,20,23,0
2019,7,21,0,0
2019,7,21,1,0
2019,7,21,2,0
2019,7,21,3,0
2019,7,21,4,0
2019,7,21,5,0
2019,7,21,6,56.12
2019,7,21,7,201.24
2019,7,21,8,379.18
2019,7,21,9,579.48
2019,7,21,10,749.07
2019,7,21,11,818.64
2019,7,21,12,743.42
2019,7,21,13,698.95
2019,7,21,14,524.19
2019,7,21,15,385.96
2019,7,21,16,216.65
2019,7,21,17,90.87
2019,7,21,18,18.06
2019,7,21,19,0
2019,7,21,20,0
2019,7,21,21,0
2019,7,21,22,0
2019,7,21,23,0
2019,7,22,0,0
2019,7,22,1,0
2019,7,22,2,0
2019,7,22,3,0
2019,7,22,4,0
2019,7,22,5,0
2019,7,22,6,42.59
2019,7,22,7,149.55
2019,7,22,8,283.5
2019,7,22,9,384.14
2019,7,22,10,440.38
2019,7,22,11,403.26
2019,7,22,12,440.36
2019,7,22,13,502.48
2019,7,22,14,378.75
2019,7,22,15,216.43
2019,7,22,16,137.31
2019,7,22,17,51.54
2019,7,22,18,14.21
2019,7,22,19,0
2019,7,22,20,0
2019,7,22,21,0
2019,7,22,22,0
2019,7,22,23,0
2019,7,23,0,0
2019,7,23,1,0
2019,7,23,2,0
2019,7,23,3,0
2019,7,23,4,0
2019,7,23,5,0
2019,7,23,6,44.96
2019,7,23,7,147.02
2019,7,23,8,276.23
2019,7,23,9,512.8
2019,7,23,10,667.89
2019,7,23,11,724.82
2019,7,23,12,694.99
2019,7,23,13,580.59
2019,7,23,14,435.1
2019,7,23,15,373.45
2019,7,23,16,210.34
2019,7,23,17,65.26
2019,7,23,18,14.86
2019,7,23,19,0
2019,7,23,20,0
2019,7,23,21,0
2019,7,23,22,0
2019,7,23,23,0
2019,7,24,0,0
2019,7,24,1,0
2019,7,24,2,0
2019,7,24,3,0
2019,7,24,4,0
2019,7,24,5,0
2019,7,24,6,17.54
2019,7,24,7,81.28
2019,7,24,8,161.95
2019,7,24,9,255.77
2019,7,24,10,346.16
2019,7,24,11,321.35
2019,7,24,12,385.02
2019,7,24,13,445.28
2019,7,24,14,460
2019,7,24,15,369.77
2019,7,24,16,224.23
2019,7,24,17,77.38
2019,7,24,18,18.21
2019,7,24,19,0
2019,7,24,20,0
2019,7,24,21,0
2019,7,24,22,0
2019,7,24,23,0
2019,7,25,0,0
2019,7,25,1,0
2019,7,25,2,0
2019,7,25,3,0
2019,7,25,4,0
2019,7,25,5,0
2019,7,25,6,35.87
2019,7,25,7,154.02
2019,7,25,8,286.2
2019,7,25,9,339.11
2019,7,25,10,458.76
2019,7,25,11,500.69
2019,7,25,12,546.55
2019,7,25,13,571.47
2019,7,25,14,543.81
2019,7,25,15,380.02
2019,7,25,16,225.04
2019,7,25,17,91.31
2019,7,25,18,17.19
2019,7,25,19,0
2019,7,25,20,0
2019,7,25,21,0
2019,7,25,22,0
2019,7,25,23,0
2019,7,26,0,0
2019,7,26,1,0
2019,7,26,2,0
2019,7,26,3,0
2019,7,26,4,0
2019,7,26,5,0
2019,7,26,6,46.12
2019,7,26,7,159.58
2019,7,26,8,307.95
2019,7,26,9,439.59
2019,7,26,10,604.27
2019,7,26,11,549.01
2019,7,26,12,568.13
2019,7,26,13,599.25
2019,7,26,14,487.88
2019,7,26,15,345.23
2019,7,26,16,223.88
2019,7,26,17,89.7
2019,7,26,18,18.88
2019,7,26,19,0
2019,7,26,20,0
2019,7,26,21,0
2019,7,26,22,0
2019,7,26,23,0
2019,7,27,0,0
2019,7,27,1,0
2019,7,27,2,0
2019,7,27,3,0
2019,7,27,4,0
2019,7,27,5,0
2019,7,27,6,56.29
2019,7,27,7,221.2
2019,7,27,8,405
2019,7,27,9,587.45
2019,7,27,10,676.52
2019,7,27,11,654.71
2019,7,27,12,719.66
2019,7,27,13,646.98
2019,7,27,14,532.96
2019,7,27,15,445.38
2019,7,27,16,297.02
2019,7,27,17,145.7
2019,7,27,18,20.82
2019,7,27,19,0
2019,7,27,20,0
2019,7,27,21,0
2019,7,27,22,0
2019,7,27,23,0
2019,7,28,0,0
2019,7,28,1,0
2019,7,28,2,0
2019,7,28,3,0
2019,7,28,4,0
2019,7,28,5,0
2019,7,28,6,59.67
2019,7,28,7,229.2
2019,7,28,8,397.41
2019,7,28,9,579.09
2019,7,28,10,772.03
2019,7,28,11,814.13
2019,7,28,12,850.05
2019,7,28,13,683.21
2019,7,28,14,628.95
2019,7,28,15,533.95
2019,7,28,16,340.7
2019,7,28,17,159.39
2019,7,28,18,18.21
2019,7,28,19,0
2019,7,28,20,0
2019,7,28,21,0
2019,7,28,22,0
2019,7,28,23,0
2019,7,29,0,0
2019,7,29,1,0
2019,7,29,2,0
2019,7,29,3,0
2019,7,29,4,0
2019,7,29,5,0
2019,7,29,6,71.76
2019,7,29,7,227.71
2019,7,29,8,424.98
2019,7,29,9,625.18
2019,7,29,10,768.76
2019,7,29,11,785.62
2019,7,29,12,737.57
2019,7,29,13,512.88
2019,7,29,14,438.81
2019,7,29,15,140.34
2019,7,29,16,64.58
2019,7,29,17,26.88
2019,7,29,18,12.15
2019,7,29,19,0
2019,7,29,20,0
2019,7,29,21,0
2019,7,29,22,0
2019,7,29,23,0
2019,7,30,0,0
2019,7,30,1,0
2019,7,30,2,0
2019,7,30,3,0
2019,7,30,4,0
2019,7,30,5,0
2019,7,30,6,33.02
2019,7,30,7,157.59
2019,7,30,8,257.31
2019,7,30,9,347.12
2019,7,30,10,437.45
2019,7,30,11,473.97
2019,7,30,12,512.12
2019,7,30,13,550.5
2019,7,30,14,439
2019,7,30,15,316.77
2019,7,30,16,191.15
2019,7,30,17,67.95
2019,7,30,18,13.51
2019,7,30,19,0
2019,7,30,20,0
2019,7,30,21,0
2019,7,30,22,0
2019,7,30,23,0
2019,7,31,0,0
2019,7,31,1,0
2019,7,31,2,0
2019,7,31,3,0
2019,7,31,4,0
2019,7,31,5,0
2019,7,31,6,37.46
2019,7,31,7,152.55
2019,7,31,8,288.09
2019,7,31,9,457.59
2019,7,31,10,556.05
2019,7,31,11,499.7
2019,7,31,12,536.77
2019,7,31,13,540.75
2019,7,31,14,447.71
2019,7,31,15,363.82
2019,7,31,16,226.83
2019,7,31,17,81.23
2019,7,31,18,14.65
2019,7,31,19,0
2019,7,31,20,0
2019,7,31,21,0
2019,7,31,22,0
2019,7,31,23,0
2019,8,1,0,0
2019,8,1,1,0
2019,8,1,2,0
2019,8,1,3,0
2019,8,1,4,0
2019,8,1,5,0
2019,8,1,6,24.19
2019,8,1,7,127.85
2019,8,1,8,236.18
2019,8,1,9,355.41
2019,8,1,10,442.22
2019,8,1,11,410.34
2019,8,1,12,555.62
2019,8,1,13,462.41
2019,8,1,14,340.59
2019,8,1,15,350.42
2019,8,1,16,205.99
2019,8,1,17,95.52
2019,8,1,18,19.11
2019,8,1,19,0
2019,8,1,20,0
2019,8,1,21,0
2019,8,1,22,0
2019,8,1,23,0
2019,8,2,0,0
2019,8,2,1,0
2019,8,2,2,0
2019,8,2,3,0
2019,8,2,4,0
2019,8,2,5,0
2019,8,2,6,38.51
2019,8,2,7,178.97
2019,8,2,8,272.93
2019,8,2,9,445.09
2019,8,2,10,486.72
2019,8,2,11,395.84
2019,8,2,12,502.23
2019,8,2,13,473.3
2019,8,2,14,439.69
2019,8,2,15,360.52
2019,8,2,16,234.16
2019,8,2,17,87.17
2019,8,2,18,15.82
2019,8,2,19,0
2019,8,2,20,0
2019,8,2,21,0
2019,8,2,22,0
2019,8,2,23,0
2019,8,3,0,0
2019,8,3,1,0
2019,8,3,2,0
2019,8,3,3,0
2019,8,3,4,0
2019,8,3,5,0
2019,8,3,6,35.93
2019,8,3,7,140.16
2019,8,3,8,281.74
2019,8,3,9,431.88
2019,8,3,10,646.83
2019,8,3,11,652.91
2019,8,3,12,637.97
2019,8,3,13,466.8
2019,8,3,14,468.84
2019,8,3,15,375.25
2019,8,3,16,233.92
2019,8,3,17,101.66
2019,8,3,18,16.05
2019,8,3,19,0
2019,8,3,20,0
2019,8,3,21,0
2019,8,3,22,0
2019,8,3,23,0
2019,8,4,0,0
2019,8,4,1,0
2019,8,4,2,0
2019,8,4,3,0
2019,8,4,4,0
2019,8,4,5,0
2019,8,4,6,18.55
2019,8,4,7,90.89
2019,8,4,8,212.45
2019,8,4,9,361.6
2019,8,4,10,471.09
2019,8,4,11,489.87
2019,8,4,12,462.04
2019,8,4,13,432.38
2019,8,4,14,304.48
2019,8,4,15,249.38
2019,8,4,16,151.88
2019,8,4,17,50.34
2019,8,4,18,14.59
2019,8,4,19,0
2019,8,4,20,0
2019,8,4,21,0
2019,8,4,22,0
2019,8,4,23,0
2019,8,5,0,0
2019,8,5,1,0
2019,8,5,2,0
2019,8,5,3,0
2019,8,5,4,0
2019,8,5,5,0
2019,8,5,6,38.03
2019,8,5,7,146.9
2019,8,5,8,263.63
2019,8,5,9,417.35
2019,8,5,10,616.34
2019,8,5,11,552.52
2019,8,5,12,563.57
2019,8,5,13,580.48
2019,8,5,14,509.71
2019,8,5,15,404.36
2019,8,5,16,239.58
2019,8,5,17,85.5
2019,8,5,18,15.77
2019,8,5,19,0
2019,8,5,20,0
2019,8,5,21,0
2019,8,5,22,0
2019,8,5,23,0
2019,8,6,0,0
2019,8,6,1,0
2019,8,6,2,0
2019,8,6,3,0
2019,8,6,4,0
2019,8,6,5,0
2019,8,6,6,45.18
2019,8,6,7,173.16
2019,8,6,8,346.59
2019,8,6,9,526.05
2019,8,6,10,683.88
2019,8,6,11,759.07
2019,8,6,12,718.98
2019,8,6,13,660.4
2019,8,6,14,595.77
2019,8,6,15,415.67
2019,8,6,16,307.3
2019,8,6,17,132.32
2019,8,6,18,19.6
2019,8,6,19,0
2019,8,6,20,0
2019,8,6,21,0
2019,8,6,22,0
2019,8,6,23,0
2019,8,7,0,0
2019,8,7,1,0
2019,8,7,2,0
2019,8,7,3,0
2019,8,7,4,0
2019,8,7,5,0
2019,8,7,6,61.75
2019,8,7,7,228.11
2019,8,7,8,434.48
2019,8,7,9,573.97
2019,8,7,10,653.09
2019,8,7,11,663.98
2019,8,7,12,672.46
2019,8,7,13,570.52
2019,8,7,14,572.22
2019,8,7,15,443.87
2019,8,7,16,273.34
2019,8,7,17,122.84
2019,8,7,18,17.19
2019,8,7,19,0
2019,8,7,20,0
2019,8,7,21,0
2019,8,7,22,0
2019,8,7,23,0
2019,8,8,0,0
2019,8,8,1,0
2019,8,8,2,0
2019,8,8,3,0
2019,8,8,4,0
2019,8,8,5,0
2019,8,8,6,58.35
2019,8,8,7,196.37
2019,8,8,8,347.67
2019,8,8,9,517.09
2019,8,8,10,660.88
2019,8,8,11,808.79
2019,8,8,12,780.63
2019,8,8,13,661.8
2019,8,8,14,490.53
2019,8,8,15,436.09
2019,8,8,16,280.3
2019,8,8,17,118.81
2019,8,8,18,17.13
2019,8,8,19,0
2019,8,8,20,0
2019,8,8,21,0
2019,8,8,22,0
2019,8,8,23,0
2019,8,9,0,0
2019,8,9,1,0
2019,8,9,2,0
2019,8,9,3,0
2019,8,9,4,0
2019,8,9,5,0
2019,8,9,6,18.6
2019,8,9,7,100.64
2019,8,9,8,232.51
2019,8,9,9,358.96
2019,8,9,10,508.02
2019,8,9,11,396.16
2019,8,9,12,404.32
2019,8,9,13,556.75
2019,8,9,14,353.43
2019,8,9,15,250.88
2019,8,9,16,135.16
2019,8,9,17,42.01
2019,8,9,18,10.52
2019,8,9,19,0
2019,8,9,20,0
2019,8,9,21,0
2019,8,9,22,0
2019,8,9,23,0
2019,8,10,0,0
2019,8,10,1,0
2019,8,10,2,0
2019,8,10,3,0
2019,8,10,4,0
2019,8,10,5,0
2019,8,10,6,43.95
2019,8,10,7,158.4
2019,8,10,8,294
2019,8,10,9,439.12
2019,8,10,10,528.21
2019,8,10,11,520.63
2019,8,10,12,692.36
2019,8,10,13,683.99
2019,8,10,14,550.59
2019,8,10,15,461.45
2019,8,10,16,288.98
2019,8,10,17,124.45
2019,8,10,18,13.91
2019,8,10,19,0
2019,8,10,20,0
2019,8,10,21,0
2019,8,10,22,0
2019,8,10,23,0
2019,8,11,0,0
2019,8,11,1,0
2019,8,11,2,0
2019,8,11,3,0
2019,8,11,4,0
2019,8,11,5,0
2019,8,11,6,45.32
2019,8,11,7,204.23
2019,8,11,8,378.29
2019,8,11,9,493.67
2019,8,11,10,651.91
2019,8,11,11,586.16
2019,8,11,12,645.45
2019,8,11,13,688.13
2019,8,11,14,640.01
2019,8,11,15,450.02
2019,8,11,16,273.24
2019,8,11,17,110.62
2019,8,11,18,13.52
2019,8,11,19,0
2019,8,11,20,0
2019,8,11,21,0
2019,8,11,22,0
2019,8,11,23,0
2019,8,12,0,0
2019,8,12,1,0
2019,8,12,2,0
2019,8,12,3,0
2019,8,12,4,0
2019,8,12,5,0
2019,8,12,6,38.78
2019,8,12,7,159.8
2019,8,12,8,295.43
2019,8,12,9,471.89
2019,8,12,10,579.15
2019,8,12,11,601.24
2019,8,12,12,689.12
2019,8,12,13,685.69
2019,8,12,14,615.7
2019,8,12,15,493.7
2019,8,12,16,291.06
2019,8,12,17,133.12
2019,8,12,18,15.62
2019,8,12,19,0
2019,8,12,20,0
2019,8,12,21,0
2019,8,12,22,0
2019,8,12,23,0
2019,8,13,0,0
2019,8,13,1,0
2019,8,13,2,0
2019,8,13,3,0
2019,8,13,4,0
2019,8,13,5,0
2019,8,13,6,23.62
2019,8,13,7,92.58
2019,8,13,8,150.04
2019,8,13,9,215.04
2019,8,13,10,290.99
2019,8,13,11,302.83
2019,8,13,12,336.47
2019,8,13,13,404.32
2019,8,13,14,392.76
2019,8,13,15,352.05
2019,8,13,16,201.29
2019,8,13,17,79.2
2019,8,13,18,10.56
2019,8,13,19,0
2019,8,13,20,0
2019,8,13,21,0
2019,8,13,22,0
2019,8,13,23,0
2019,8,14,0,0
2019,8,14,1,0
2019,8,14,2,0
2019,8,14,3,0
2019,8,14,4,0
2019,8,14,5,0
2019,8,14,6,31.91
2019,8,14,7,132.5
2019,8,14,8,260.66
2019,8,14,9,373.51
2019,8,14,10,414.85
2019,8,14,11,451.62
2019,8,14,12,595.11
2019,8,14,13,650.05
2019,8,14,14,600.05
2019,8,14,15,487.66
2019,8,14,16,297.57
2019,8,14,17,119.65
2019,8,14,18,12.37
2019,8,14,19,0
2019,8,14,20,0
2019,8,14,21,0
2019,8,14,22,0
2019,8,14,23,0
2019,8,15,0,0
2019,8,15,1,0
2019,8,15,2,0
2019,8,15,3,0
2019,8,15,4,0
2019,8,15,5,0
2019,8,15,6,42.36
2019,8,15,7,176.95
2019,8,15,8,341.3
2019,8,15,9,474.9
2019,8,15,10,681.85
2019,8,15,11,777.63
2019,8,15,12,801.14
2019,8,15,13,710.05
2019,8,15,14,566.81
2019,8,15,15,437.2
2019,8,15,16,274.74
2019,8,15,17,98.1
2019,8,15,18,10.58
2019,8,15,19,0
2019,8,15,20,0
2019,8,15,21,0
2019,8,15,22,0
2019,8,15,23,0
2019,8,16,0,0
2019,8,16,1,0
2019,8,16,2,0
2019,8,16,3,0
2019,8,16,4,0
2019,8,16,5,0
2019,8,16,6,34.54
2019,8,16,7,142.5
2019,8,16,8,278.97
2019,8,16,9,423.79
2019,8,16,10,564.6
2019,8,16,11,646.88
2019,8,16,12,626.06
2019,8,16,13,627.62
2019,8,16,14,501.48
2019,8,16,15,374.82
2019,8,16,16,162.73
2019,8,16,17,44.27
2019,8,16,18,5.88
2019,8,16,19,0
2019,8,16,20,0
2019,8,16,21,0
2019,8,16,22,0
2019,8,16,23,0
2019,8,17,0,0
2019,8,17,1,0
2019,8,17,2,0
2019,8,17,3,0
2019,8,17,4,0
2019,8,17,5,0
2019,8,17,6,41.22
2019,8,17,7,185.82
2019,8,17,8,333.55
2019,8,17,9,441.18
2019,8,17,10,620.39
2019,8,17,11,663.68
2019,8,17,12,694.05
2019,8,17,13,638.93
2019,8,17,14,558.74
2019,8,17,15,351.26
2019,8,17,16,186.37
2019,8,17,17,49.3
2019,8,17,18,7.04
2019,8,17,19,0
2019,8,17,20,0
2019,8,17,21,0
2019,8,17,22,0
2019,8,17,23,0
2019,8,18,0,0
2019,8,18,1,0
2019,8,18,2,0
2019,8,18,3,0
2019,8,18,4,0
2019,8,18,5,0
2019,8,18,6,37.12
2019,8,18,7,159.37
2019,8,18,8,316.5
2019,8,18,9,535.88
2019,8,18,10,725.55
2019,8,18,11,727.66
2019,8,18,12,751.98
2019,8,18,13,738.12
2019,8,18,14,603.49
2019,8,18,15,444.29
2019,8,18,16,249.97
2019,8,18,17,96.4
2019,8,18,18,7.85
2019,8,18,19,0
2019,8,18,20,0
2019,8,18,21,0
2019,8,18,22,0
2019,8,18,23,0
2019,8,19,0,0
2019,8,19,1,0
2019,8,19,2,0
2019,8,19,3,0
2019,8,19,4,0
2019,8,19,5,0
2019,8,19,6,40.77
2019,8,19,7,177.86
2019,8,19,8,345.66
2019,8,19,9,538.69
2019,8,19,10,677.5
2019,8,19,11,672.55
2019,8,19,12,740
2019,8,19,13,578.28
2019,8,19,14,494.32
2019,8,19,15,415.77
2019,8,19,16,255.4
2019,8,19,17,93.65
2019,8,19,18,8.83
2019,8,19,19,0
2019,8,19,20,0
2019,8,19,21,0
2019,8,19,22,0
2019,8,19,23,0
2019,8,20,0,0
2019,8,20,1,0
2019,8,20,2,0
2019,8,20,3,0
2019,8,20,4,0
2019,8,20,5,0
2019,8,20,6,31.58
2019,8,20,7,131.7
2019,8,20,8,236.05
2019,8,20,9,397.1
2019,8,20,10,558.58
2019,8,20,11,581.33
2019,8,20,12,539.58
2019,8,20,13,477.74
2019,8,20,14,433.41
2019,8,20,15,287.05
2019,8,20,16,179.6
2019,8,20,17,47.73
2019,8,20,18,8.16
2019,8,20,19,0
2019,8,20,20,0
2019,8,20,21,0
2019,8,20,22,0
2019,8,20,23,0
2019,8,21,0,0
2019,8,21,1,0
2019,8,21,2,0
2019,8,21,3,0
2019,8,21,4,0
2019,8,21,5,0
2019,8,21,6,42
2019,8,21,7,169.65
2019,8,21,8,347.88
2019,8,21,9,541.25
2019,8,21,10,697.02
2019,8,21,11,676.29
2019,8,21,12,700.45
2019,8,21,13,644.05
2019,8,21,14,525.47
2019,8,21,15,385.84
2019,8,21,16,219.93
2019,8,21,17,62.52
2019,8,21,18,6.66
2019,8,21,19,0
2019,8,21,20,0
2019,8,21,21,0
2019,8,21,22,0
2019,8,21,23,0
2019,8,22,0,0
2019,8,22,1,0
2019,8,22,2,0
2019,8,22,3,0
2019,8,22,4,0
2019,8,22,5,0
2019,8,22,6,33.82
2019,8,22,7,153.09
2019,8,22,8,294.07
2019,8,22,9,449.15
2019,8,22,10,575.41
2019,8,22,11,500.41
2019,8,22,12,610.88
2019,8,22,13,612.41
2019,8,22,14,479.02
2019,8,22,15,310.1
2019,8,22,16,176.09
2019,8,22,17,66.52
2019,8,22,18,7.5
2019,8,22,19,0
2019,8,22,20,0
2019,8,22,21,0
2019,8,22,22,0
2019,8,22,23,0
2019,8,23,0,0
2019,8,23,1,0
2019,8,23,2,0
2019,8,23,3,0
2019,8,23,4,0
2019,8,23,5,0
2019,8,23,6,31.14
2019,8,23,7,140.06
2019,8,23,8,276.45
2019,8,23,9,413.48
2019,8,23,10,556.7
2019,8,23,11,550.58
2019,8,23,12,545.2
2019,8,23,13,645.14
2019,8,23,14,568.82
2019,8,23,15,424.77
2019,8,23,16,266.6
2019,8,23,17,94.58
2019,8,23,18,10.3
2019,8,23,19,0
2019,8,23,20,0
2019,8,23,21,0
2019,8,23,22,0
2019,8,23,23,0
2019,8,24,0,0
2019,8,24,1,0
2019,8,24,2,0
2019,8,24,3,0
2019,8,24,4,0
2019,8,24,5,0
2019,8,24,6,8.45
2019,8,24,7,40.05
2019,8,24,8,77.93
2019,8,24,9,202.68
2019,8,24,10,333.87
2019,8,24,11,413.09
2019,8,24,12,504.88
2019,8,24,13,561.35
2019,8,24,14,493.59
2019,8,24,15,396.78
2019,8,24,16,226.69
2019,8,24,17,69.75
2019,8,24,18,6.45
2019,8,24,19,0
2019,8,24,20,0
2019,8,24,21,0
2019,8,24,22,0
2019,8,24,23,0
2019,8,25,0,0
2019,8,25,1,0
2019,8,25,2,0
2019,8,25,3,0
2019,8,25,4,0
2019,8,25,5,0
2019,8,25,6,25.6
2019,8,25,7,131.75
2019,8,25,8,269.66
2019,8,25,9,411.13
2019,8,25,10,587.48
2019,8,25,11,633.4
2019,8,25,12,673.59
2019,8,25,13,744.45
2019,8,25,14,538.03
2019,8,25,15,430.79
2019,8,25,16,257.02
2019,8,25,17,90.38
2019,8,25,18,8.16
2019,8,25,19,0
2019,8,25,20,0
2019,8,25,21,0
2019,8,25,22,0
2019,8,25,23,0
2019,8,26,0,0
2019,8,26,1,0
2019,8,26,2,0
2019,8,26,3,0
2019,8,26,4,0
2019,8,26,5,0
2019,8,26,6,11.52
2019,8,26,7,62.62
2019,8,26,8,143.69
2019,8,26,9,351.14
2019,8,26,10,468.81
2019,8,26,11,464.8
2019,8,26,12,521.06
2019,8,26,13,556.87
2019,8,26,14,495.35
2019,8,26,15,247.45
2019,8,26,16,130.2
2019,8,26,17,57.43
2019,8,26,18,6.8
2019,8,26,19,0
2019,8,26,20,0
2019,8,26,21,0
2019,8,26,22,0
2019,8,26,23,0
2019,8,27,0,0
2019,8,27,1,0
2019,8,27,2,0
2019,8,27,3,0
2019,8,27,4,0
2019,8,27,5,0
2019,8,27,6,18.91
2019,8,27,7,117.43
2019,8,27,8,234.88
2019,8,27,9,351.2
2019,8,27,10,468.86
2019,8,27,11,507.33
2019,8,27,12,529.49
2019,8,27,13,501.63
2019,8,27,14,438.98
2019,8,27,15,374.84
2019,8,27,16,229.56
2019,8,27,17,83.41
2019,8,27,18,8.93
2019,8,27,19,0
2019,8,27,20,0
2019,8,27,21,0
2019,8,27,22,0
2019,8,27,23,0
2019,8,28,0,0
2019,8,28,1,0
2019,8,28,2,0
2019,8,28,3,0
2019,8,28,4,0
2019,8,28,5,0
2019,8,28,6,34.69
2019,8,28,7,171.05
2019,8,28,8,337.16
2019,8,28,9,488.33
2019,8,28,10,576.19
2019,8,28,11,645.01
2019,8,28,12,694.8
2019,8,28,13,585.79
2019,8,28,14,581.05
2019,8,28,15,422.12
2019,8,28,16,252.72
2019,8,28,17,84.33
2019,8,28,18,7.27
2019,8,28,19,0
2019,8,28,20,0
2019,8,28,21,0
2019,8,28,22,0
2019,8,28,23,0
2019,8,29,0,0
2019,8,29,1,0
2019,8,29,2,0
2019,8,29,3,0
2019,8,29,4,0
2019,8,29,5,0
2019,8,29,6,27.89
2019,8,29,7,75.66
2019,8,29,8,161.84
2019,8,29,9,277.62
2019,8,29,10,446.34
2019,8,29,11,430.55
2019,8,29,12,386.23
2019,8,29,13,438.98
2019,8,29,14,341.86
2019,8,29,15,212.02
2019,8,29,16,121.89
2019,8,29,17,24.31
2019,8,29,18,3.15
2019,8,29,19,0
2019,8,29,20,0
2019,8,29,21,0
2019,8,29,22,0
2019,8,29,23,0
2019,8,30,0,0
2019,8,30,1,0
2019,8,30,2,0
2019,8,30,3,0
2019,8,30,4,0
2019,8,30,5,0
2019,8,30,6,16.91
2019,8,30,7,67.4
2019,8,30,8,121.78
2019,8,30,9,220.46
2019,8,30,10,326.69
2019,8,30,11,289.09
2019,8,30,12,227.81
2019,8,30,13,357.28
2019,8,30,14,299.88
2019,8,30,15,245.71
2019,8,30,16,123.45
2019,8,30,17,46.46
2019,8,30,18,5.33
2019,8,30,19,0
2019,8,30,20,0
2019,8,30,21,0
2019,8,30,22,0
2019,8,30,23,0
2019,8,31,0,0
2019,8,31,1,0
2019,8,31,2,0
2019,8,31,3,0
2019,8,31,4,0
2019,8,31,5,0
2019,8,31,6,24.91
2019,8,31,7,67.02
2019,8,31,8,177.49
2019,8,31,9,337.7
2019,8,31,10,454.55
2019,8,31,11,399.7
2019,8,31,12,522.77
2019,8,31,13,610.33
2019,8,31,14,568.78
2019,8,31,15,387.93
2019,8,31,16,212.88
2019,8,31,17,51.96
2019,8,31,18,5.26
2019,8,31,19,0
2019,8,31,20,0
2019,8,31,21,0
2019,8,31,22,0
2019,8,31,23,0
2019,9,1,0,0
2019,9,1,1,0
2019,9,1,2,0
2019,9,1,3,0
2019,9,1,4,0
2019,9,1,5,0
2019,9,1,6,45.09
2019,9,1,7,208.93
2019,9,1,8,382.51
2019,9,1,9,541.98
2019,9,1,10,691.85
2019,9,1,11,696.14
2019,9,1,12,714.18
2019,9,1,13,679.74
2019,9,1,14,549.98
2019,9,1,15,409.36
2019,9,1,16,231.03
2019,9,1,17,65.94
2019,9,1,18,5.09
2019,9,1,19,0
2019,9,1,20,0
2019,9,1,21,0
2019,9,1,22,0
2019,9,1,23,0
2019,9,2,0,0
2019,9,2,1,0
2019,9,2,2,0
2019,9,2,3,0
2019,9,2,4,0
2019,9,2,5,0
2019,9,2,6,23.66
2019,9,2,7,44.27
2019,9,2,8,99.68
2019,9,2,9,237.77
2019,9,2,10,352.69
2019,9,2,11,408.65
2019,9,2,12,214.2
2019,9,2,13,121.55
2019,9,2,14,152.88
2019,9,2,15,171.39
2019,9,2,16,98.05
2019,9,2,17,35.84
2019,9,2,18,5.97
2019,9,2,19,0
2019,9,2,20,0
2019,9,2,21,0
2019,9,2,22,0
2019,9,2,23,0
2019,9,3,0,0
2019,9,3,1,0
2019,9,3,2,0
2019,9,3,3,0
2019,9,3,4,0
2019,9,3,5,0
2019,9,3,6,27.44
2019,9,3,7,83.57
2019,9,3,8,154.68
2019,9,3,9,155.01
2019,9,3,10,192.83
2019,9,3,11,238.11
2019,9,3,12,177.5
2019,9,3,13,197.64
2019,9,3,14,133.65
2019,9,3,15,103.02
2019,9,3,16,88.38
2019,9,3,17,26.31
2019,9,3,18,4.98
2019,9,3,19,0
2019,9,3,20,0
2019,9,3,21,0
2019,9,3,22,0
2019,9,3,23,0
2019,9,4,0,0
2019,9,4,1,0
2019,9,4,2,0
2019,9,4,3,0
2019,9,4,4,0
2019,9,4,5,0
2019,9,4,6,41.62
2019,9,4,7,181.48
2019,9,4,8,350.2
2019,9,4,9,443.53
2019,9,4,10,463.77
2019,9,4,11,473.66
2019,9,4,12,501.43
2019,9,4,13,456.86
2019,9,4,14,299.48
2019,9,4,15,218.48
2019,9,4,16,115.22
2019,9,4,17,30.38
2019,9,4,18,4.99
2019,9,4,19,0
2019,9,4,20,0
2019,9,4,21,0
2019,9,4,22,0
2019,9,4,23,0
2019,9,5,0,0
2019,9,5,1,0
2019,9,5,2,0
2019,9,5,3,0
2019,9,5,4,0
2019,9,5,5,0
2019,9,5,6,24.06
2019,9,5,7,103.8
2019,9,5,8,191.31
2019,9,5,9,303.58
2019,9,5,10,433.75
2019,9,5,11,436.42
2019,9,5,12,345.93
2019,9,5,13,408.33
2019,9,5,14,298.52
2019,9,5,15,247.55
2019,9,5,16,142.48
2019,9,5,17,38.03
2019,9,5,18,0
